floor_area,year_built,ELEVATION,heating_degree_days,cooling_degree_days,january_min_temp,january_avg_temp,january_max_temp,february_min_temp,february_avg_temp,february_max_temp,march_min_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_avg_temp,july_max_temp,august_min_temp,august_avg_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,avg_temp,facility_type,building_class,State_Factor
75000.0,1920.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Warehouse and Storage,Commercial,State_NY
1698.0,1995.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Single-Family Detached,Residential,State_WA
2663.0,2005.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Single-Family Attached,Residential,State_WA
1228.0,1955.0,225.0,6462.589130434782,1048.6887499999998,-16.29999999999999,22.97790322580645,58.46,-5.259999999999998,27.55147321428572,65.18,18.980000000000004,36.36427419354839,60.38,16.82,42.24179166666666,81.44,45.74,68.38796370967742,97.34,51.32,72.27474999999998,91.52,52.94,72.69858870967742,89.66,52.400000000000006,73.08961693548387,93.2,35.36,67.88674999999999,95.36,23.0,51.591330645161285,88.94000000000001,13.7,33.867958333333334,52.52,9.559999999999995,32.44129032258064,52.28,50.256599315068485,Single-Family Detached,Residential,State_IL
37500.0,1965.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Office,Commercial,State_NY
623.0,1985.0,383.7,5254.048548410908,1073.871667622206,20.21692307692308,34.824120169382326,50.0,9.32,34.74849940966334,64.30307692307693,22.723076923076924,43.459603487909945,65.41076923076923,30.2,51.865685427072926,86.0,45.97076923076924,67.59106320488098,89.06000000000002,47.285,68.59305358911921,90.04307692307692,52.71384615384615,79.70973829799233,101.75818181818182,48.83692307692307,75.3560003316576,105.44,41.198,63.17345231157731,88.628,30.245,50.437897318407394,73.16000000000001,18.264615384615382,38.79368669300471,66.18615384615384,15.956000000000005,33.87782549965057,48.86,53.66761101835647,Multi-Family with 2 - 4 Units,Residential,State_WA
17500.0,1955.0,84.2,5013.442406573499,173.66937499999997,28.04,42.966034370199694,62.996,17.06,39.636415816326526,53.96,26.555,43.4773099078341,71.96,30.02,49.38186696428571,84.91999999999999,37.04,57.827931451612905,87.98,39.02,60.10104345238096,89.06,46.04,66.92870967741935,96.98,46.85,65.74385483870968,96.98,35.96,58.58356607142856,86.0,28.94,49.899252880184335,71.96,24.98,45.43335505952381,60.98,17.96,41.06566244239632,55.22,51.83557811480757,Mercantile,Commercial,State_WA
2179.0,1920.0,173.7,4801.260153985508,1763.7103125,-3.8800000000000026,30.25546370967741,62.6,3.919999999999998,39.73794642857143,74.3,23.84,43.35386424731183,66.02,28.7,49.82227083333334,80.11999999999999,50.0,74.55066532258064,94.04,57.98,77.94699999999999,94.1,56.66,76.77951612903226,93.14,55.940000000000005,76.13774193548386,92.6,49.64,72.62109375,94.22,28.82,58.93314516129033,90.56,18.800000000000004,39.83191666666667,65.72,20.06,39.71717741935483,65.53999999999999,56.7421526826484,Single-Family Detached,Residential,State_IL
1138.0,1985.0,123.4,4949.708839285715,1823.4769523809523,-4.0,30.18515725806452,64.94,6.979999999999997,38.16600446428571,80.96,24.08,43.21165408986175,71.06,26.06,49.47547708333333,84.02,48.02,74.18941071428571,93.92,55.94,78.64797976190476,95.0,57.92,78.02365207373272,96.98,55.04,76.82612058371735,95.0,50.0,72.93166666666667,95.0,26.96,58.25541301843318,89.06,15.979999999999997,38.4750380952381,62.96,15.979999999999997,38.30117741935484,66.92,56.50225510437052,Multi-Family with 5+ Units,Residential,State_IL
322.0,1955.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 2 - 4 Units,Residential,State_NY
1138.0,1985.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Multi-Family with 5+ Units,Residential,State_NY
17500.0,1920.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Mercantile,Commercial,State_NY
1138.0,1965.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Multi-Family with 5+ Units,Residential,State_IL
881.0,1965.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Single-Family Detached,Residential,State_NY
854.0,1995.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
150000.0,1955.0,197.2,6686.801783191632,1035.7163296640797,-23.744615384615383,21.79748102731393,56.63230769230769,-12.296363636363637,25.550856702383754,62.55499999999999,17.558461538461536,36.02499679633302,55.69454545454546,16.556,42.12847785131535,82.22,44.66,68.38739860499241,95.42,53.55090909090909,72.86379038773727,91.66307692307691,52.07,72.95551039336613,89.63272727272727,50.36,72.79253309295048,91.09538461538465,37.16705882352941,66.63602959022188,92.35538461538462,21.185,50.33120065418453,87.59,13.224615384615385,32.73119708069708,52.955,10.372307692307691,31.284093561245832,51.81384615384615,49.60816020002156,Warehouse and Storage,Commercial,State_IL
7500.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Mercantile,Commercial,State_NY
854.0,1955.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Multi-Family with 5+ Units,Residential,State_NY
1682.0,2005.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Multi-Family with 2 - 4 Units,Residential,State_NY
3310.0,2005.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Single-Family Detached,Residential,State_WA
2678.0,2005.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Single-Family Detached,Residential,State_WA
17500.0,1920.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Warehouse and Storage,Commercial,State_IL
1682.0,1920.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
2115.0,2005.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
150000.0,1955.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Warehouse and Storage,Commercial,State_WA
854.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
623.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
17500.0,1945.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Food Service,Commercial,State_WA
1228.0,1985.0,775.7,6098.893200685185,373.23375,19.94,36.98405397022332,53.96,-5.079999999999998,32.09304255788854,53.06,23.0,39.84935328784119,62.96,28.04,46.591286034798536,82.67,39.92,59.392340437788015,82.94,37.94,60.58479166666667,82.04,44.06,70.20258064516129,95.0,41.0,68.91590725806451,104.0,33.08,57.179875,84.91999999999999,26.96,47.999764324385296,71.96,21.47,39.04810833333333,57.92,15.979999999999997,32.896271798765746,46.94,49.43609711247656,Single-Family Detached,Residential,State_WA
75000.0,1955.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Warehouse and Storage,Commercial,State_IL
623.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 2 - 4 Units,Residential,State_NY
7500.0,1975.0,209.7,7478.430162712713,727.5686588203463,-24.160000000000004,18.750551852045803,60.02,3.3800000000000026,29.30188265157461,64.75999999999999,-2.3800000000000026,29.4317487760895,48.92,17.240000000000002,37.61188135336885,69.08,35.6,61.65454800307219,91.58,46.595,64.48835808080808,87.44,45.041818181818186,73.76980044686496,93.92,50.9,71.93653230371778,88.88000000000001,40.1,63.8872276973027,90.86,25.7,46.99257094960701,80.78,-4.540000000000006,32.92841139138639,60.98,-2.200000000000003,26.98752836343764,56.48,46.583974716356025,Food Service,Commercial,State_NY
623.0,1975.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
7500.0,1920.0,123.4,4949.708839285715,1823.4769523809523,-4.0,30.18515725806452,64.94,6.979999999999997,38.16600446428571,80.96,24.08,43.21165408986175,71.06,26.06,49.47547708333333,84.02,48.02,74.18941071428571,93.92,55.94,78.64797976190476,95.0,57.92,78.02365207373272,96.98,55.04,76.82612058371735,95.0,50.0,72.93166666666667,95.0,26.96,58.25541301843318,89.06,15.979999999999997,38.4750380952381,62.96,15.979999999999997,38.30117741935484,66.92,56.50225510437052,Office,Commercial,State_IL
2179.0,1955.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
